Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q1,Relative 2023Q2
USDP,-6.542057185401118,-67.86885133131764,-13.999163202079068,-74.46188156360377
USDR,0.41666752037907706,-28.57142781116523,-7.040438496298873,-35.164458043451354
USEA,-29.135808632188553,-6.228375786275986,-36.592914648866504,-12.82140601856211
USEG,-21.42857218883475,-18.857145309448242,-28.8856782055127,-25.450175541734367
USFD,8.264946609329904,17.240451303922622,0.8078405926519538,10.647421071636499
USGO,,38.38495886804767,,31.791928635761543
USIO,4.191620015026087,-6.282722872537006,-3.2654860016518628,-12.87575310482313
USL,-1.8620873131733329,-8.55207099406725,-9.319193329851283,-15.145101226353374
USLG,0.0,-9.090907243657664,-7.45710601667795,-15.683937475943788
USLM,11.575712104118319,32.93069451824642,4.1186060874403685,26.337664285960294
USM,-4.864622894695103,-16.3918964544158,-12.321728911373054,-22.984926686701925
USML,0.36313893916770645,0.6641746146299088,-7.093967077510244,-5.928855617656215
USNA,15.49761767038409,-3.216326078939402,8.04051165370614,-9.809356311225525
USNU,-9.090907243657664,-9.99999776482593,-16.548013260335615,-16.593027997112053
USO,-1.7740936710088695,-10.402729340837436,-9.23119968768682,-16.995759573123557
USOI,-4.577814436989936,-10.029460177716377,-12.034920453667887,-16.6224904100025
USPH,19.88490982890614,19.508713964505866,12.427803812228188,12.915683732219742
USRM,-0.6122495526325378,-36.956523939797925,-8.069355569310488,-43.54955417208405
UTF,1.160857253543024,-1.8510749919397274,-6.296248763134926,-8.44410522422585
UTG,-1.2526117370165735,-4.263562791592312,-8.709717753694523,-10.856593023878435
UTGN,3.75099981680016,48.576927185058594,-3.70610619987779,41.98389695277247
UTHR,-18.059417271930457,-2.4542933864406757,-25.516523288608408,-9.0473236187268
UTI,13.190186135433013,-6.308722177511184,5.733080118755063,-12.901752409797307
UTL,12.660477409013659,-11.529740797550502,5.203371392335709,-18.122771029836628
UTMD,-3.058516190494187,-1.1727143579181143,-10.515622207172138,-7.765744590204237
UTSI,21.75141212497227,-17.156858391048544,14.294306108294318,-23.74988862333467
UTZ,1.7294550343458281,-3.577819708358787,-5.727650982332122,-10.17084994064491
UUGRY,8.822308817225055,0.13498099511977113,1.365202800547105,-6.458049237166352
UUGWF,-5.511809604551809,9.8341703414917,-12.968915621229758,3.241140109205576
UUP,-0.8182192977265856,2.7027027027026973,-8.275325314404537,-3.890327529583426
UURAF,68.51851667886903,-15.909089369714746,61.061410662191086,-22.502119602000867
UUU,18.974352641610537,5.7777828640408035,11.517246624932586,-0.8152473682453198
UUUU,-9.120520439035007,12.316177743503154,-16.577626455712956,5.7231475112170305
UVE,78.10361807085191,-16.115031024686033,70.64651205417395,-22.708061256972158
UVIX,-44.32055642795895,-69.60526265596089,-51.777662444636896,-76.19829288824701
UVSP,-8.832569368450816,-21.401270367122894,-16.289675385128767,-27.994300599409016
UVV,-0.5453195070762695,-6.123596187874547,-8.00242552375422,-12.71662642016067
UVXY,-31.516936671575845,-57.30941840885999,-38.974042688253796,-63.902448641146115
UWHR,-12.5,3.571428571428581,-19.95710601667795,-3.0216016608575424
UWMC,47.54433309325981,14.552461920296889,40.08722707658186,7.959431688010765
UXIN,-25.333334604899072,-25.43859399623516,-32.79044062157702,-32.03162422852128
UZD,14.755073758220894,-11.312694545237289,7.297967741542943,-17.90572477752341
UZE,10.964325337481974,-15.416662598412945,3.5072193208040234,-22.009692830699066
UZF,13.046352738984135,-16.63727152043718,5.589246722306185,-23.230301752723307
V,8.926001720519029,2.5226296323062503,1.4688957038410786,-4.070400599979873
VABK,0.16712411154216067,-12.62028699488168,-7.2899819051357895,-19.213317227167803
VAC,1.2006649928486546,-7.109537374677776,-6.256441023829296,-13.7025676069639
VADP,-85.39823054595152,3.030307408973054,-92.85533656262947,-3.562722823313069
VAL,1.7357260084624793,-11.056181375453534,-5.721380008215471,-17.64921160773966
VALE,-1.3122898028268049,-14.158716605226418,-8.769395819504755,-20.751746837512542
VALN,-24.87540340164808,43.62175828490733,-32.332509418326026,37.028728052621204
VALU,-2.3833498898853778,-7.1384698452429785,-9.840455906563328,-13.731500077529102
VANI,11.731845956554011,28.260861537181746,4.274739939876061,21.66783130489562
VASO,26.315788235360515,4.545457008456388,18.858682218682564,-2.047573223829735
VATE,38.13953843227653,-42.00000127156576,30.68243241559858,-48.59303150385188
VAUCF,6.1855640012535185,17.142864035911522,-1.2715420154244317,10.549833803625399
VAXX,58.74126323004334,10.743800920098657,51.28415721336539,4.150770687812534
VBF,-3.6875009536743164,-5.300127278374234,-11.144606970352267,-11.893157510660357
VBFC,5.769230769230771,-16.327716697224393,-1.6878752474471792,-22.920746929510514
VBIVQ,-29.387088866398848,-79.11807240848572,-36.844194883076796,-85.71110264077184
VBIX,57.89473464064099,8.88889389273575,50.43762862396304,2.2958636604496263
VBNK,-1.7333348592122433,0.13244704360337867,-9.190440875890193,-6.460583188682745
VBTX,-35.4542253872477,1.441232307862128,-42.91133140392565,-5.151797924423995
VC,18.523271727744106,-5.767703285105574,11.066165711066155,-12.360733517391697
VCEL,16.673301527996554,30.377161175688915,9.216195511318602,23.784130943402793
VCIG,,32.941178714527794,,26.34814848224167
VCMIX,-3.3492807059823493,-3.007786180415617,-10.8063867226603,-9.60081641270174
VCNX,-36.50793797250489,-11.90476231667178,-43.96504398918284,-18.497792548957904
VCRRX,1.1025400753518433,0.21802131157107052,-6.354565941326107,-6.375008920715053
VCSA,-21.788620029408833,-23.16939341099613,-29.245726046086784,-29.762423643282254
VCTR,9.320779030367188,9.298117021407904,1.8636730136892377,2.705086789121781
VCV,5.827267842071104,-4.563492476474629,-1.6298381746068458,-11.156522708760752
VCYT,-1.5452555733528106,16.6441160187603,-9.00236159003076,10.051085786474177
VDMCY,-5.608761444477873,-6.058154313339658,-13.065867461155822,-12.651184545625782
VECO,14.525735972924547,22.333812101256022,7.068629956246597,15.740781868969899
VEEA,2.281750968764684,2.1338438836132623,-5.175355047913266,-4.459186348672861
VEEE,-3.4188001676673574,22.713856008264056,-10.875906184345308,16.120825775977934
VEEV,15.142212071363947,7.746672592355419,7.685106054685996,1.1536423600692958
VEII,-26.92307515962581,31.57895356003957,-34.38018117630376,24.985923327753447
VEL,-4.947371231882192,35.5307304239695,-12.404477248560141,28.937700191683376
VENG,-98.63561503795654,191.30434557260315,-106.0927210546345,184.71131534031704
VEON,36.30768702580378,9.035130531576874,28.85058100912583,2.4421002992907503
VERA,-57.595625396712904,124.73544840889974,-65.05273141339086,118.14241817661362
VERB,-26.38036809815951,-77.77777777777779,-33.83747411483746,-84.37080801006391
VERI,11.472273469300308,-30.847460038016038,4.015167452622358,-37.44049027030216
VERO,-26.999998092651367,-36.1370738954981,-34.457104109329315,-42.73010412778422
VERU,-77.43190667795614,3.5087686276281227,-84.88901269463409,-3.0842616046580007
VERV,-23.70370176009936,30.256770690629644,-31.16080777677731,23.66374045834352
VERX,41.615338947674864,-7.63430247080753,34.15823293099692,-14.227332703093653
VEST,15.384610424908928,426.66670267780944,7.927504408230978,420.0736724455233
VET,-15.33942215801314,-8.61561180314534,-22.79652817469109,-15.208642035431463
VEV,-16.911455084972893,5.90737960682719,-24.368561101650844,-0.6856506254589334
VFC,-16.367130990670674,-13.533066977389508,-23.824237007348625,-20.12609720967563
VFF,-38.518520840564996,-24.38391914672746,-45.97562685724294,-30.976949379013583
VFL,2.3992322281145118,-5.367228822660309,-5.057873788563438,-11.960259054946432
VFLEX,0.8442103807049017,0.0,-6.612895635973048,-6.593030232286123
VFRM,508.33331910479546,-24.193549743862352,500.87621308811754,-30.786579976148474
VGAS,-34.075508295489485,-9.425624007086686,-41.53261431216743,-16.018654239372808
VGES,-8.33333498901785,-9.090911061310525,-15.7904410056958,-15.683941293596648
VGFCQ,-89.11174718577801,-34.3750006821215,-96.56885320245597,-40.96803091440763
VGI,-0.7682451116406419,-4.331206113137487,-8.225351128318593,-10.92423634542361
VGM,0.0,-2.0242895440133912,-7.45710601667795,-8.617319776299514
VGZ,17.6470656983444,-17.46031986312503,10.189959681666448,-24.053350095411155
VHC,-10.884349990174568,-66.66666781844724,-18.341456006852518,-73.25969805073336
VHI,-18.94785745605506,-22.514976112458186,-26.404963472733012,-29.10800634474431
VHLD,695.5800359027421,-99.30555549267692,688.1229298860642,-105.89858572496304
VIAAY,12.075035677465863,25.75031333618043,4.617929660787913,19.157283103894308
VIASP,-6.291833364625998,-39.99999908739299,-13.748939381303948,-46.59302931967912
VIAV,1.594747455228318,4.13146056167033,-5.862358561449632,-2.461569670615793
VICI,4.026878797055877,-2.2213989631137188,-3.430227219622073,-8.814429195399843
VICR,-13.458707274811744,15.800685963164774,-20.915813291489695,9.20765573087865
VIDE,-14.72867780075302,-12.727276569555524,-22.18578381743097,-19.320306801841646
VIGL,-21.048384975568236,0.10718359017800605,-28.505490992246187,-6.485846642108117
VINC,9.473681568769155,28.865975580530765,2.016575552091205,22.27294534824464
VINE,-50.000000000000014,-47.38040986813934,-57.45710601667796,-53.973440100425464
VINO,-21.639345513015495,-42.1875,-29.096451529693447,-48.780530232286125
VINP,-7.613637065591872,11.234565488341275,-15.070743082269821,4.6415352560551515
VIOT,-4.629636068402732,-14.851482928167314,-12.086742085080683,-21.44451316045344
VIPS,5.636745302967383,8.222811172378265,-1.820360713710567,1.6297809400921413
VIPZ,-46.99999888737997,57.23270110175622,-54.457104904057914,50.639670869470095
VIR,-6.621186249914568,7.259444058686992,-14.078292266592518,0.666413826400869
VIRA,-50.0,0.0,-57.45710601667795,-6.593030232286123
VIRC,-14.838710603637884,3.5353501297213707,-22.295816620315833,-3.0576801025647526
VIRT,-7.475987528834594,-5.767884154556901,-14.933093545512545,-12.360914386843024
VIRX,11.971836720542273,-5.2287532811773225,4.5147307038643225,-11.821783513463446
VISL,-40.67796706057456,-20.000001362391885,-48.13507307725251,-26.59303159467801
VISM,96.46464680672999,-94.57142831040485,89.00754079005203,-101.16445854269098
VIST,37.71747441289135,14.91973466421479,30.260368396213398,8.326704431928666
VITL,1.0568021385988668,-21.762001389317266,-6.400303878079083,-28.355031621603388
VIV,16.82917315910295,22.007353878184777,9.372067142425,15.414323645898653
VIVE,-91.23076890453078,-98.06201547764222,-98.68787492120873,-104.65504570992834
VIVHY,2.448965246013457,-7.479465745622171,-5.008140770664493,-14.072495977908295
VIVK,12.745097810055196,-9.763435320700697,5.287991793377246,-16.35646555298682
VIXM,-10.21091750490709,-21.00490974753173,-17.66802352158504,-27.597939979817852
VIXY,-20.123567906121142,-42.292847862509475,-27.580673922799093,-48.8858780947956
VKI,3.124994136117354,-5.5118189636575,-4.332111880560596,-12.104849195943624
VKQ,0.6085235467129468,-3.6659843978100293,-6.848582469965003,-10.259014630096154
VKTX,95.42252023423671,-11.098462396897869,87.96541421755876,-17.69149262918399
VLCN,47.058823529411775,-62.46478873239436,39.60171751273383,-69.05781896468048
VLDX,29.714280731823983,-6.75675702213624,22.257174715146032,-13.349787254422363
VLDXW,0.0,-39.99999761581422,-7.45710601667795,-46.59302784810035
VLGEA,-2.7210938968575293,-2.260871555494226,-10.17819991353548,-8.85390178778035
VLN,-27.5000002709302,-19.230766879501104,-34.95710628760815,-25.82379711178723
VLO,17.143635593928998,-15.044500077473199,9.686529577251047,-21.63753030975932
VLRS,59.897162530921634,21.8103418083736,52.440056514243686,15.217311576087477
VLT,1.0587069590227483,-0.8547023254529162,-6.398399057655202,-7.447732557739039
VLY,-17.258294428508393,-11.614104738809106,-24.715400445186344,-18.20713497109523
VLYPO,-8.20716906228891,1.2522306424591845,-15.66427507896686,-5.340799589826939
VLYPP,-13.232280059103585,-12.35521018715674,-20.689386075781535,-18.94824041944286
VMAR,-13.606909759854169,-5.012536766697162,-21.06401577653212,-11.605566998983285
VMC,-2.346928833258266,30.30659237495017,-9.804034849936215,23.713562142664045
VMCA,2.034884150745575,1.7094046509058325,-5.422221865932375,-4.883625581380291
VMCAU,2.1988483881217435,-0.2806336215975369,-5.258257628556207,-6.87366385388366
VMD,27.9470146142059,-3.5569143906738376,20.48990859752795,-10.14994462295996
VMEO,10.057468468800534,9.498684357199604,2.6003624521225843,2.9056541249134806
VMHG,-15.714285144087814,-67.50000116415416,-23.171391160765765,-74.09303139644028
VMI,-1.3308208083285922,-8.2465778949251,-8.787926825006542,-14.839608127211223
VMNT,220.40471519977905,-43.33333498901786,212.9476091831011,-49.92636522130398
VMO,-0.10182561627564146,-2.577319638307707,-7.558931632953591,-9.17034987059383
VNCE,-11.039796376453815,-59.29721811942126,-18.496902393131766,-65.89024835170738
VNDA,-8.490567492764544,-2.63158335029684,-15.947673509442495,-9.224613582582963
VNET,-45.08474648872074,-29.227049245186333,-52.54185250539869,-35.820079477472454
VNJA,-2.5493056874088205,17.399997711181637,-10.006411704086771,10.806967478895514
VNO,-25.665028923418763,11.025142856645843,-33.122134940096714,4.4321126243597195
VNO-PL,-15.953255189863958,-1.0593193513182664,-23.410361206541907,-7.65234958360439
VNO-PM,-16.23295558217388,-1.092495437227381,-23.69006159885183,-7.685525669513504
VNO-PN,-20.34313576535871,4.099697575751193,-27.80024178203666,-2.49333265653493
VNO-PO,-18.057549238069083,4.927748459879022,-25.514655254747034,-1.6652817724071012
VNOM,-1.9078376938875374,-8.81900120466198,-9.364943710565488,-15.412031436948103
VNORP,-4.968813271437156,-15.436848455669294,-12.425919288115107,-22.029878687955417
VNRX,-20.08368691272594,-26.28866467165215,-27.540792929403892,-32.881694903938275
VNT,39.409809457646276,17.364357255641494,31.952703440968325,10.77132702335537
VNTH,-30.00000582076772,-28.571422631869183,-37.457111837445666,-35.16445286415531
VNTRF,-34.646432082822784,-85.29999926858933,-42.10353809950073,-91.89302950087546
VNUE,29.411762288954524,-68.18181914392821,21.954656272276573,-74.77484937621433
VOC,-18.037657753230295,-12.913912791856163,-25.494763769908246,-19.506943024142288
VOD,6.563706356378862,-10.933483230204189,-0.8933996602990879,-17.526513462490314
VODAF,-2.054795773263285,-9.09091030346383,-9.511901789941234,-15.683940535749953
VODPF,3.80953170274696,-13.888891648363078,-3.64757431393099,-20.481921880649203
VOR,-20.414202185155585,-37.47610001910083,-27.871308201833536,-44.06913025138696
VOXR,29.741382632541978,-21.16666634877523,22.284276615864027,-27.759696581061355
VOXX,45.572603718834316,-4.953562999562566,38.11549770215637,-11.54659323184869
VOYA,16.28596849447048,0.3650888662152685,8.82886247779253,-6.227941366070855
VOYA-PB,5.454548922452052,-3.8050423808147826,-2.0025570942258986,-10.398072613100906
VPER,-28.571422631869183,0.0,-36.02852864854713,-6.593030232286123
VPG,6.7757547170179455,-11.716885608885708,-0.6813512996600046,-18.30991584117183
VPLM,203.5714223942906,12.38095812516442,196.11431637761265,5.787927892878297
VPRB,130.15871983416676,0.6756770362637665,122.7016138174888,-5.917353196022357
VPV,1.516679608929894,-1.8017953516060725,-5.940426407748056,-8.394825583892196
VQSSF,37.40601484805466,-2.529132213819585,29.94890883137671,-9.122162446105708
VRA,25.84032527505289,6.700169337101269,18.38321925837494,0.10713910481514599
VRAR,29.20961785435574,-15.853655416294554,21.75251183767779,-22.446685648580676
VRAX,-13.449563631634675,-42.22222080937138,-20.906669648312626,-48.815251041657504
VRAYQ,-21.363637201056974,-88.97560930666933,-28.820743217734925,-95.56863953895545
VRCA,125.69443547615333,-15.169362868304038,118.23732945947538,-21.76239310059016
VRDN,-10.736840231376776,-5.859220421695799,-18.193946248054726,-12.452250653981922
VRDR,-35.00000335276122,38.46154904224499,-42.457109369439166,31.868518809958864
VRE,-8.499997854232788,11.837579481338988,-15.95710387091074,5.244549249052865
VREOF,-29.411767026132363,36.752135228166715,-36.868873042810314,30.15910499588059
VREX,-10.039559091162475,28.389602405940373,-17.496665107840425,21.796572173654248
VRM,-6.354172772003297,78.00453914389887,-13.811278788681246,71.41150891161274
VRME,66.95652146871241,-36.81592104715339,59.49941545203446,-43.40895127943951
VRN,9.704350121863792,-10.76004231545291,2.2472441051858416,-17.353072547739032
VRNA,-17.973854986961012,-0.19194297137458127,-25.430961003638963,-6.784973203660705
VRNOF,-4.262291083762548,3.7567089877404314,-11.7193971004405,-2.836321244545692
VRNS,8.217184913701514,4.448823169630489,0.7600788970235639,-2.144207062655634
VRNT,1.9715257712984657,-6.477299562813599,-5.485580245379484,-13.070329795099722
VRPX,17.164181016500123,34.177218398840026,9.707074999822172,27.5841881665539
VRRM,18.32167727701577,15.338882107708752,10.864571260337819,8.745851875422629
VRSK,8.391307683195182,16.724157951898565,0.9342016665172315,10.131127719612442
VRSN,4.6602633456028775,4.495170386476355,-2.7968426710750727,-2.0978598458097686
VRT,7.593991193053817,72.72727334877335,0.13688517637586717,66.13424311648723
VRTC,0.0,50.00000000000024,-7.45710601667795,43.406969767714116
VRTS,-1.9164397552965506,8.005399099084842,-9.3735457719745,1.4123688667987189
VRTX,10.156639195297036,10.06860160449552,2.6995331786190855,3.475571372209396
VRUS,-33.33333818398866,-49.99999999998125,-40.790444200666606,-56.593030232267374
VRVR,-50.05797199601012,27.88371771628828,-57.515078012688065,21.290687484002156
VS,16.500746446873116,-19.272727982071792,9.043640430195165,-25.865758214357918
VSAC,1.7432018325894694,1.5238080705915147,-5.713904184088481,-5.069222161694609
VSACU,3.743843632734478,6.552711790648114,-3.713262383943472,-0.040318441638009794
VSAT,4.832718191710517,21.401465200159663,-2.6243878249674335,14.80843496787354
VSCO,3.516216394039362,-49.783172123132125,-3.940889622638588,-56.37620235541825
VSEC,-3.64806224014419,20.964173565515274,-11.10516825682214,14.371143333229151
VSEE,2.9357858687859784,3.8324361966822984,-4.521320147891972,-2.760594035603825
VSH,5.3072687210978575,30.04926562806567,-2.1498372955800926,23.456235395779544
VSMR,-70.00000111758717,666.6666977107565,-77.45710713426513,660.0736674784704
VSOGF,0.0,0.0,-7.45710601667795,-6.593030232286123
VSOLF,-4.814818862043624,-19.57671554422985,-12.271924878721574,-26.169745776515974
VSSYW,-6.66667163372029,-9.999995653828009,-14.123777650398239,-16.593025886114134
VST,8.625195850757205,10.775180441515065,1.1680898340792547,4.182150209228942
VSTA,-18.205128738082287,1.0769257178673275,-25.662234754760238,-5.516104514418796
VSTE,2.140080474157968,1.5267252678933252,-5.317025542519982,-5.066304964392798
VSTM,0.0,62.179496388620656,-7.45710601667795,55.58646615633453
VSTO,11.28513859032838,1.5625010829332098,3.8280325736504297,-5.030529149352914
VTAK,-75.75277248697591,-39.743593662369726,-83.20987850365387,-46.33662389465585
VTEX,-2.2900801796207793,23.43749679857856,-9.74718619629873,16.84446656629244
VTGN,-7.69231239484367,-53.846156197421834,-15.14941841152162,-60.43918642970796
VTLE,-5.967374295761829,-12.009466106365284,-13.42448031243978,-18.602496338651406
VTN,3.257649752990832,-2.4880405131808336,-4.199456263687118,-9.081070745466956
VTNRQ,66.05042741440292,-41.33591493188108,58.59332139772497,-47.9289451641672
VTOL,-12.191299813594247,21.899063400417674,-19.648405830272196,15.30603316813155
VTR,-3.475318235002489,11.626806390657096,-10.93242425168044,5.033776158370973
VTRS,-14.509627754512977,4.445254245242625,-21.966733771190928,-2.1477759870434987
VTS,8.74286106654576,12.297572252170387,1.2857550498678103,5.704542019884263
VTSI,-14.712154558680101,46.83776976920557,-22.169260575358052,40.24473953691945
VTVT,11.602212419105618,-5.124998092651378,4.145106402427667,-11.718028324937501
VTYX,13.520839512610694,-2.750615807769108,6.063733495932744,-9.343646040055232
VUZI,14.999999337726155,27.42718800555446,7.542893321048205,20.834157773268338
VVI,-13.81306910849358,33.793107724987756,-21.27017512517153,27.20007749270163
VVOS,-53.91892098091744,47.058823529411775,-61.37602699759539,40.46579329712565
VVPR,83.33333002196429,62.5,75.87622400528633,55.906969767713875
VVR,-3.9164454291609307,1.6085775461857743,-11.373551445838881,-4.984452686100349
VVV,6.394636005979448,3.28332801384823,-1.0624700106985019,-3.3097022184378933
VVVNF,3.5750805192391377,-9.66469884348653,-3.8820254974388124,-16.25772907577265
VVX,-4.88505072515334,23.482583202863406,-12.342156741831289,16.889552970577284
VWESQ,-66.56249885912986,-18.073396391764586,-74.01960487580781,-24.666426624050708
VWFB,7.14285714285714,-13.33333333333333,-0.31424887382081046,-19.926363565619454
VXRT,-19.14893697969188,0.0,-26.60604299636983,-6.593030232286123
VXX,-19.74624627920449,-42.22272619586763,-27.203352295882443,-48.815756428153755
VXZ,-10.396232413987294,-20.548916188619305,-17.853338430665243,-27.141946420905427
VYBE,-12.173909726350207,-15.714284351893838,-19.631015743028158,-22.307314584179963
VYCO,3.3333316776488653,3.2258049010238876,-4.123774339029085,-3.3672253312622358
VYEY,-14.285708203607495,5.5555500366072375,-21.742814220285446,-1.037480195678886
VYGR,28.0730907404481,40.886696325311945,20.61598472377015,34.29366609302582
VYND,140.00000433488316,-54.545454545454554,132.5428983182052,-61.13848477774068
VYNE,24.89861409778873,41.21620859692279,17.44150808111078,34.623178364636665
VYST,-24.000000953674316,-57.89473725487985,-31.457106970352267,-64.48776748716597
VYX,-0.1692768224690555,6.396586832436424,-7.626382839147006,-0.1964433998496995
VZ,-1.5419059247086309,-4.125023874457745,-8.99901194138658,-10.718054106743867
VZIO,25.58140050662152,-25.43668081353001,18.12429448994357,-32.029711045816136
VZLA,29.91453304955407,-24.840770183100148,22.45742703287612,-31.433800415386273
W,4.822960659360431,75.42538930663166,-2.634145357317519,68.83235907434553
WAB,1.4690997730109734,7.293974407835679,-5.988006243666977,0.700944175549556
WABC,-24.06582255537506,-10.390805650031432,-31.52292857205301,-16.983835882317557
WAFD,-8.987677090027034,-8.771540671592648,-16.444783106704985,-15.364570903878771
WAFDP,-8.680941533527676,-10.07845568528034,-16.138047550205627,-16.671485917566464
WAFU,-17.74891674361084,14.141412560227785,-25.206022760288793,7.5483823279416615
WAI,,-61.190474541549435,,-67.78350477383556
WAL,-38.97812651459757,7.582215563849504,-46.43523253127552,0.9891853315633803
WAL-PA,-32.97190848787963,1.991146723703352,-40.42901450455758,-4.601883508582771
WALD,-10.192839781555508,-4.61538461538461,-17.649945798233457,-11.208414847670733
WALDW,-3.2258033504347416,0.3448334332738723,-10.682909367112693,-6.248196799012251
WASH,-26.75401506563585,-18.94798165264747,-34.2111210823138,-25.541011884933596
WAT,-10.405391312287659,-14.801919115611561,-17.86249732896561,-21.394949347897686
WATT,-34.93975938223047,-53.84615031925165,-42.39686539890842,-60.439180551537774
WAVE,-6.976745475492585,-14.03508316960529,-14.433851492170536,-20.62811340189141
WAVS,-2.6692062829410834,1.9588619835248844,-10.126312299619034,-4.634168248761239
WAVSU,-6.402164367701035,12.52676720749053,-13.859270384378984,5.933736975204406
WB,-0.5453674265517128,-30.651949195935245,-8.002473443229663,-37.24497942822137
WBA,-5.787477255605545,-18.777542017829653,-13.244583272283496,-25.370572250115778
WBBA,-99.08256885593974,0.0,-106.5396748726177,-6.593030232286123
WBD,58.28092706340786,-16.13774662799511,50.82382104672991,-22.73077686028123
WBHC,0.0,0.0,-7.45710601667795,-6.593030232286123
WBQNL,11.999998092651376,-78.57142735500723,4.542892075973426,-85.16445758729336
WBS,-15.219938992071713,-0.21348828547265164,-22.677045008749662,-6.806518517758775
WBS-PF,-10.155075963002847,0.17348627154245566,-17.6121819796808,-6.419543960743668
WBS-PG,-13.866783648581215,3.285716828845797,-21.323889665259166,-3.307313403440326
WBSR,81.15942482812105,-41.17136574735662,73.70231881144309,-47.76439597964274
WBX,42.56559100037305,-27.800832051132772,35.1084849836951,-34.3938622834189
WCC,24.205876667876282,15.740110542070852,16.74877065119833,9.147080309784728
WCC-PA,2.147700358558513,-1.4803834631888058,-5.309405658119437,-8.07341369547493
WCHD,98.74999743886299,-39.748427154265165,91.29289142218504,-46.34145738655129
WCN,5.786459813327971,0.7618875931290958,-1.6706462033499792,-5.831142639157028
WCRS,0.0,-9.999999999999998,-7.45710601667795,-16.59303023228612
WCUI,6.250000727595273,-87.05882430282874,-1.2071052890826772,-93.65185453511486
WD,-3.870723828132505,9.043448789411123,-11.327829844810456,2.4504185571249995
WDAY,21.96042860481784,11.131771073809027,14.503322588139888,4.538740841522904
WDC,19.929953364991725,1.0752626424140654,12.472847348313774,-5.517767589872058
WDDD,24.000003228584642,45.161279904562114,16.54289721190669,38.56824967227599
WDFC,9.737241289884802,5.91604124581675,2.2801352732068514,-0.6769889864693734
WDH,-7.7160493600043285,-30.564786684678758,-15.173155376682278,-37.15781691696488
WDI,3.42146614155745,0.9022547657004942,-4.0356398751205,-5.690775466585629
WDLF,-20.588234287066108,-50.000000000003574,-28.04534030374406,-56.5930302322897
WDS,2.4897376517628356,-2.6774496802737247,-4.967368364915115,-9.270479912559848
WEA,-2.5788008679802354,-0.19530766148807555,-10.035906884658186,-6.788337893774199
WEAT,-10.17811930210697,-7.573631881987286,-17.63522531878492,-14.166662114273409
WEAV,12.189615864060709,109.88372565820166,4.732509847382759,103.29069542591553
WEBNF,-6.596996741996975,-3.8801886392521356,-14.054102758674926,-10.47321887153826
WEC,1.5180502807936813,-6.68413719015557,-5.939055735884269,-13.277167422441693
WEIDY,16.666669771075448,-99.71428572271999,9.209563754397497,-106.30731595500612
WEIX,7.333661495067889,24.73543011294779,-0.12344452161006103,18.142399880661664
WEL,2.140080474157968,1.6587695504361344,-5.317025542519982,-4.934260681849989
WEL-UN,4.673802539837957,0.0,-2.7833034768399934,-6.593030232286123
WELL,7.959527201197325,12.941833983594941,0.5024211845193749,6.348803751308818
WELPM,0.0889338428009312,-0.3198583745804173,-7.368172173877019,-6.912888606866541
WELPP,-1.4084507042253502,-1.3857160295758897,-8.8655567209033,-7.978746261862013
WEN,0.12449671968339793,-0.9053294285253699,-7.332609296994552,-7.498359660811493
WERN,11.796518097218843,-0.8438757799671182,4.339412080540893,-7.4369060122532415
WES,4.256712781291738,0.13775726424691825,-3.200393235386212,-6.455272968039205
WEST,-9.131406618612903,-8.531583245717611,-16.588512635290854,-15.124613478003734
WEWA,-8.18182103890026,0.0,-15.638927055578211,-6.593030232286123
WEX,13.554400776413612,-2.4252900053775672,6.097294759735662,-9.01832023766369
WEYS,16.536159852514775,-0.37936410908294693,9.079053835836824,-6.97239434136907
WF,-3.2388677613494066,2.884615615529307,-10.695973778027357,-3.7084146167568166
WFC,-9.982193645973481,13.420130354179904,-17.439299662651432,6.82710012189378
WFC-PA,1.6684578429242425,-2.849608938187609,-5.788648173753708,-9.442639170473733
WFC-PC,1.9710153773210948,-1.4705895044906825,-5.486090639356855,-8.063619736776806
WFC-PD,3.055723262807142,-1.153406927217382,-4.401382753870808,-7.746437159503506
WFC-PL,-1.0723296888141332,-0.6424247613697198,-8.529435705492084,-7.235454993655843
WFC-PY,3.9197752145354148,0.6558793748400182,-3.5373308021425354,-5.937150857446105
WFC-PZ,3.6137979280474797,-1.1416772987905555,-3.8433080886304705,-7.734707531076679
WFCF,-2.197796669922869,7.092750216862398,-9.654902686600819,0.49971998457627453
WFCNP,122.22221829763664,-63.333332538604736,114.76511228095869,-69.92636277089086
WFG,-2.7286684190179655,17.606975632307865,-10.185774435695915,11.013945400021742
WFRD,22.623967611361607,4.94144658745197,15.166861594683656,-1.6515836448341537
WGO,9.88383661646004,16.263031638453285,2.4267305997820907,9.670001406167161
WGS,30.357146911880672,-44.44444444444444,22.90004089520272,-51.03747467673057
WH,-2.4599530708516393,2.214324492556252,-9.917059087529589,-4.378705739729871
WHD,-16.74841859983681,-1.6011487912230615,-24.20552461651476,-8.194179023509186
WHEN,0.0,-24.99999454301237,-7.45710601667795,-31.593024775298495
WHF,-3.095972261364033,1.1952160657416666,-10.553078278041983,-5.397814166544457
WHG,-4.433073524146258,16.279069767441868,-11.890179540824208,9.686039535155745
WHLM,16.04278453265209,-8.068463320614573,8.585678515974138,-14.661493552900696
WHLR,-9.9290780141844,-49.18032786885246,-17.38618403086235,-55.773358101138584
