Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q1,Relative 2023Q2
PNW,5.150278439916134,3.653269661140812,-1.49391436508588,-3.5194603882110487
PNXP,,-10.714284193759038,,-17.887014243110897
PNYG,-0.9225127312000314,0.0,-7.566705536202045,-7.172730049351861
POAHF,1.8938047696003935,5.161734437600263,-4.75038803540162,-2.010995611751598
POAHY,2.1505336389311625,4.020974154361734,-4.493659166070851,-3.151755894990127
POAI,8.999999364217114,-24.068325729236907,2.3558065592151003,-31.241055778588766
POCI,22.342337450514194,-4.651158492543972,15.69814464551218,-11.823888541895833
PODD,6.4974929733149,-8.620413378397473,-0.14669983168711376,-15.793143427749333
POET,27.2131204951102,22.622104172000192,20.568927690108186,15.449374122648331
POLA,2.3255884873024657,-0.7518789579387564,-4.318604317699548,-7.924609007290617
POOL,12.508392695544046,9.222518670359015,5.864199890542032,2.0497886210071545
POR,0.310248437414562,-3.6837808169792763,-6.333944367587452,-10.856510866331137
PORTU,6.935562482555446,-3.49586125521264,0.29136967755343246,-10.6685913045645
POST,-0.19988928270476825,-4.7930764745034775,-6.8440820877067825,-11.965806523855338
POWI,16.165154726303488,11.10248427699525,9.520961921301474,3.9297542276433894
POWL,21.80413603151976,44.53328853593281,15.159943226517747,37.36055848658095
POWW,13.21839182832656,8.585862356379925,6.574199023324546,1.4131323070280644
POWWP,-3.149603342816276,-0.5647490594055449,-9.79379614781829,-7.737479108757405
PPBI,-24.560300431369896,-12.940691664245884,-31.20449323637191,-20.113421713597745
PPBT,26.950348469880336,-21.590909706659545,20.30615566487832,-28.763639756011408
PPC,-2.3177380854206064,-9.636990497216303,-8.96193089042262,-16.809720546568165
PPCB,-16.66666666666111,12880.000058208325,-23.310859471663125,12872.827328158974
PPENF,-7.30114033418594,0.0,-13.945333139187955,-7.172730049351861
PPERF,5.827063439637925,-1.1714271336185411,-0.8171293653640888,-8.344157182970402
PPERY,15.079300204920543,2.688570287224179,8.435107399918529,-4.484159762127682
PPG,5.856167006153101,5.721714239446074,-0.7880257988489126,-1.4510158099057868
PPIH,13.965878997438196,-5.619049072265625,7.321686192436182,-12.791779121617486
PPL,-4.335587575743716,-4.53633403748781,-10.97978038074573,-11.709064086839671
PPLAF,0.3041429896150527,0.0,-6.340049815386961,-7.172730049351861
PPLT,-7.7555893142853165,-8.91719232911531,-14.39978211928733,-16.089922378467172
PPRUF,23.179573442655222,-14.943216507893453,16.53538063765321,-22.115946557245316
PPRUY,26.417455083750106,-14.070102313015875,19.773262278748092,-21.242832362367736
PPSI,32.33082208067888,132.58426590047688,25.686629275676864,125.41153585112502
PPT,-2.997278780045276,-2.222220161814692,-9.64147158504729,-9.394950211166552
PPTA,52.92095113443407,-21.333334181043828,46.276758329432056,-28.506064230395687
PPWLM,0.746268656716409,-12.444446705005774,-5.897924148285605,-19.617176754357637
PPWLO,2.1739130434782705,-3.531916192237372,-4.470279761523743,-10.704646241589233
PPYA,1.761246054779142,1.4409277080045246,-4.882946750222872,-5.731802341347336
PPYAU,1.9588619835248844,-0.19211819771858263,-4.685330821477129,-7.3648482470704435
PQEFF,-81.48148108225196,-90.00000072759521,-88.12567388725398,-97.17273077694706
PR,13.994087749251083,0.6961151240912455,7.349894944249069,-6.476614925260615
PRA,5.781340976411875,-17.487816255092746,-0.8628518285901388,-24.66054630444461
PRAA,14.386369681781908,-40.67623129024901,7.742176876779894,-47.84896133960087
PRAX,-64.51754398195268,37.349402758577696,-71.16173678695469,30.176672709225834
PRCH,-22.70270653411882,-6.206898649580772,-29.346899339120835,-13.379628698932633
PRCT,-32.31649132938201,19.702218488245204,-38.960684134384024,12.529488438893344
PRDO,-3.311735253974324,-8.841007258623513,-9.955928058976337,-16.013737307975376
PRE,-51.269035565759644,-6.44444359673394,-57.91322837076166,-13.617173646085801
PRFX,44.957991246632,-43.421052411432505,38.313798441629984,-50.59378246078437
PRG,38.555624984378525,37.8115708776632,31.91143217937651,30.638840828311338
PRGO,6.282916874575051,-5.671864116421787,-0.36127593042696304,-12.844594165773648
PRGS,13.291267600378598,-4.3735813699728565,6.647074795376584,-11.546311419324716
PRH,4.021335693426087,-0.929958868597347,-2.622857111575927,-8.102688917949209
PRI,22.043594791448594,15.525307685295054,15.39940198644658,8.352577635943193
PRIF-PD,1.9139089512131058,2.4122858018134297,-4.730283853788908,-4.760444247538431
PRIF-PF,0.7018315508660944,0.43668289578837616,-5.942361254135919,-6.736047153563485
PRIF-PG,1.898844934214594,1.7810592496049882,-4.74534787078742,-5.391670799746873
PRIF-PH,1.8587791680859667,-1.185772737530233,-4.785413636916047,-8.358502786882093
PRIF-PI,5.9160388007144515,0.3229587734810524,-0.7281540042875623,-6.8497712758708085
PRIF-PJ,9.14390749935765,-3.978208562850516,2.499714694355637,-11.150938612202378
PRIF-PK,2.881640850252265,-1.8571399507068653,-3.762551954749749,-9.029870000058725
PRIF-PL,0.6827561700820439,4.126098295040759,-5.96143663491997,-3.046631754311102
PRIM,12.011060761683968,18.381368672424415,5.366867956681954,11.208638623072554
PRK,-14.447935769606502,-11.110306236990352,-21.092128574608516,-18.283036286342213
PRKA,-2.4390220854836775,-20.00000298023219,-9.083214890485692,-27.17273302958405
PRKR,-47.826089069162734,-16.666663562257966,-54.47028187416475,-23.83939361160983
PRKS,13.118082122266683,-8.807700872489876,6.473889317264669,-15.980430921841737
PRLB,28.289478831751925,6.19522280933027,21.64528602674991,-0.9775072400215912
PRLD,-4.8414018853775715,-21.972317211535596,-11.485594690379585,-29.14504726088746
PRLH,2.0527863885032582,1.1505261941318956,-4.591406416498756,-6.022203855219965
PRLHU,2.3437478172126713,1.2404591614435967,-4.3004449877893425,-5.932270887908264
PRM,-12.742983542218212,-26.543215690743914,-19.387176347220226,-33.715945740095776
PRME,-34.259749905906844,19.951536705945784,-40.90394271090886,12.778806656593924
PRMW,-0.764909502383726,-16.49391276484382,-7.40910230738574,-23.666642814195683
PRNAF,-16.923076482213762,312.96294060611103,-23.567269287215776,305.7902105567592
PRO,10.841425483891376,9.117753043344056,4.197232678889362,1.945022993992195
PROC,-15.049911171228459,-17.321204046394143,-21.694103976230473,-24.493934095746006
PROF,-16.606825174638395,39.51023418048556,-23.25101797964041,32.3375041311337
PROK,54.64480094752495,-5.798390868138825,48.000608142522935,-12.971120917490687
PROP,24.999992083758137,185.71428270640754,18.355799278756123,178.5415526570557
PROV,-0.29261127746730287,-5.985399315623807,-6.936804082469317,-13.158129364975668
PRPH,-20.04197167817363,-5.5837569902329465,-26.686164483175645,-12.756487039584808
PRPI,9.577222952030562,-8.461532994840093,2.933030147028548,-15.634263044191954
PRPL,-45.11434228045738,10.687031375522405,-51.75853508545939,3.5143013261705445
PRPO,17.93960446739662,-47.75448953260321,11.295411662394606,-54.92721958195507
PRQR,-43.199996948242195,-21.739127680524618,-49.84418975324421,-28.91185772987648
PRS,2.165920316786707,-1.003613012972271,-4.478272488215307,-8.176343062324133
PRSI,1.6949152542372836,-17.777777777777782,-4.94927755076473,-24.95050782712964
PRSO,-22.53521022709606,-14.03508316960529,-29.179403032098072,-21.20781321895715
PRST,-31.00436378886068,212.72726799830912,-37.64855659386269,205.55453794895726
PRT,-9.492848031750778,-24.225349483024562,-16.137040836752792,-31.39807953237642
PRTA,-20.240248715497845,42.22959340432022,-26.88444152049986,35.05686335496836
PRTC,-9.12225668404627,3.508156614849156,-15.766449489048284,-3.664573434502705
PRTG,-42.134833828505776,8.049542879973682,-48.77902663350779,0.8768128306218212
PRTH,-32.00758008493301,-2.5568157573007233,-38.651772889935025,-9.729545806652585
PRTHU,-14.99999894036187,-15.163402742330979,-21.644191745363884,-22.33613279168284
PRTS,-16.169540839493912,-17.790267021657336,-22.813733644495926,-24.962997071009198
PRU,-16.269745588949235,7.793437238048573,-22.91393839395125,0.6207071886967119
PRVA,20.305009553364606,-4.011567066465416,13.660816748362592,-11.184297115817277
PSA,8.617771170593747,-4.972121674545626,1.9735783655917327,-12.144851723897487
PSA-PF,12.429641915865508,3.064649670818209,5.785449110863494,-4.108080378533652
PSA-PG,8.876561030000051,3.9658779000848687,2.232368224998037,-3.206852149266992
PSA-PH,8.297875586976389,-0.15773231295196366,1.653682781974375,-7.330462362303825
PSA-PI,7.9207842261896255,6.651379879291075,1.2765914211876117,-0.5213501700607859
PSA-PJ,11.128283690842466,3.0797939244672223,4.484090885840452,-4.0929361248846385
PSA-PK,7.139344170692596,1.3327160162148965,0.4951513656905826,-5.840014033136964
PSA-PL,8.122088468809551,3.8645105375556543,1.4778956638075371,-3.3082195117962065
PSA-PM,3.8031338763587774,3.594421127857017,-2.8410589286432364,-3.578308921494844
PSA-PN,10.236223565286263,-1.095294416388426,3.592030760284249,-8.268024465740286
PSA-PO,8.965929713345911,0.3278763704508858,2.3217369083438975,-6.844853678900975
PSA-PP,9.031869722913122,2.100755488894279,2.387676917911108,-5.071974560457582
PSA-PQ,9.17320751815376,0.615277485824195,2.5290147131517458,-6.557452563527666
PSA-PR,9.273477061570068,-0.1616313586211171,2.629284256568054,-7.3343614079729775
PSA-PS,7.93003288980898,2.7404632571487397,1.2858400848069662,-4.432266792203121
PSBQ,-2.9816497306351053,-3.782502371109464,-9.62584253563712,-10.955232420461325
PSEC,-1.8335699808619488,-10.503597685000132,-8.477762785863963,-17.676327734351993
PSEC-PA,4.7120437147337935,-2.062499523162853,-1.9321490902682203,-9.235229572514713
PSF,-3.5695261585186544,-0.8771921569070473,-10.213718963520668,-8.049922206258909
PSFE,20.097359668450277,-40.9701927458774,13.453166863448264,-48.14292279522926
PSHG,-78.8461549798009,2.5974079255291826,-85.4903477848029,-4.575322123822678
PSIX,-15.00000158945719,-16.666666666666664,-21.644194394459205,-23.839396716018527
PSLV,-0.11976321467036533,-7.32293084155291,-6.76395601967238,-14.495660890904771
PSMT,16.416940684938197,4.683123922569998,9.772747879936183,-2.4896061267818625
PSN,-0.17848732017430313,7.9847903554622235,-6.822680125176317,0.8120603061103626
PSNL,34.63414900789375,-32.01438830411062,27.989956202891733,-39.18711835346248
PSNY,-31.34058016397151,0.522192723888093,-37.98477296897352,-6.650537325463768
PSNYW,-30.787501502533697,-21.264367973588705,-37.43169430753571,-28.437098022940567
PSO,-5.816513715517213,-0.6737325519476811,-12.460706520519228,-7.846462601299542
PSOIX,1.0455109096000115,0.9113094424191504,-5.598681895402002,-6.2614206069327105
PSORF,-14.501780672890208,4.890741767115925,-21.14597347789222,-2.281988282235936
PSQH,2.0140967081430317,0.591137161297639,-4.630096096858982,-6.581592888054222
PSTG,-5.483510762456778,42.003922617856524,-12.127703567458791,34.83119256850466
PSTL,3.046714931065564,-4.548412913084576,-3.59747787393645,-11.721142962436437
PSTV,-12.121210661655413,-43.448273745312605,-18.765403466657425,-50.62100379466447
PSTX,-44.20289974006329,-46.2783167400942,-50.8470925450653,-53.45104678944606
PSX,-0.9624472015878016,-8.97011397948716,-7.606640006589815,-16.142844028839022
PSYCF,-8.51063205813718,54.7619011717726,-15.154824863139194,47.58917112242074
PT,168.2926910821347,-18.34862766598171,161.6484982771327,-25.521357715333572
PTA,0.5627483336728689,-4.464281437804518,-6.081444471329145,-11.637011487156379
PTC,5.75669750724872,12.077638290567204,-0.8874952977532935,4.9049082412153435
PTCAY,0.0,0.7751967485120081,-6.644192805002014,-6.397533300839853
PTCHF,-11.81102379943102,-3.5714252262698754,-18.455216604433033,-10.744155275621736
PTCO,-5.625002211891161,-8.396946695132845,-12.269195016893175,-15.569676744484706
PTCT,26.773095491628716,-14.425074136400207,20.128902686626702,-21.597804185752068
PTEN,-29.948071315435186,-3.564390934919004,-36.5922641204372,-10.737120984270865
PTGX,108.71142508706822,20.304348157799758,102.06723228206621,13.131618108447897
PTIX,-5.978261538568185,12.362638316340435,-12.6224543435702,5.189908266988574
PTLO,28.734941856316667,5.100599917797477,22.090749051314653,-2.072130131554384
PTMN,-10.74057828431143,-3.115877645912146,-17.384771089313446,-10.288607695264007
PTN,0.0,-22.545450383966614,-6.644192805002014,-29.718180433318473
PTNYF,300.00000000000045,-25.263154509985508,293.3558071949984,-32.43588455933737
PTON,38.800490167582865,-32.97394464113441,32.15629736258085,-40.14667469048627
PTOP,-33.33333818398866,0.0,-39.97753098899067,-7.172730049351861
PTOS,-14.399997675419318,-48.5981332814814,-21.04419048042133,-55.770863330833265
PTPI,-40.88982868917156,46.853145570636954,-47.53402149417357,39.68041552128509
PTPIF,31.54710438044559,-6.438897552949296,24.902911575443575,-13.611627602301157
PTSI,9.19145656187963,-5.3198910795175465,2.5472637568776157,-12.492621128869407
PTVE,-28.952044072965066,-7.187112089707314,-35.59623687796708,-14.359842139059175
PTY,2.549345588048446,10.4000015258789,-4.094847216953568,3.2272714765270383
PTZH,50.0,0.0,43.355807194997986,-7.172730049351861
PUBC,-51.874999185092776,62.499997671693585,-58.51919199009479,55.32726762234172
PUBGY,22.21527211465444,1.9457243402678959,15.571079309652426,-5.227005709083965
PUBM,5.496177804490365,33.86396822373668,-1.1480150005116485,26.691238174384814
PUCK,1.4925334893879816,1.5655561960041364,-5.151659315614032,-5.6071738533477244
PUCKU,1.7775561692407127,1.073167382217033,-4.866636635761301,-6.099562667134828
PUK,-1.9232039543617407,-0.7225494690071277,-8.567396759363755,-7.895279518358988
PUKPF,-7.796847171707499,-2.645111430995706,-14.441039976709513,-9.817841480347568
PULM,-25.888324013022736,-8.695651827223239,-32.532516818024746,-15.8683818765751
PUMP,-30.531402973731492,5.584419686067754,-37.17559577873351,-1.5883103632841067
PURE,50.000003725290185,-42.85714437766952,43.35581092028817,-50.02987442702138
PUTKF,-14.021163370403633,4.615387549767136,-20.66535617540565,-2.557342499584725
PUTKY,17.253966481212267,-0.13141374826037833,10.609773676210253,-7.304143797612239
PVBC,-6.429545743784759,21.29222170757419,-13.073738548786773,14.119491658222328
PVCT,39.830513183360324,-22.28915776210041,33.18632037835831,-29.46188781145227
PVH,23.92627824030029,-6.522955823678633,17.282085435298278,-13.695685873030495
PVL,-28.65671125544964,1.195217988197439,-35.30090406045166,-5.977512061154422
PVNNF,-33.333333333333435,-75.00000000000038,-39.97752613833545,-82.17273004935224
PW,-5.316456597769337,-58.10810993673853,-11.96064940277135,-65.28083998609038
PWCO,7.692312100935417,-15.555561626398761,1.048119295933403,-22.728291675750622
PWDY,150.00001818991296,109.52381585933719,143.35582538491096,102.35108580998534
PWOD,-13.320822843810342,11.380350892715075,-19.965015648812354,4.207620843363214
PWP,-7.987865868845956,-7.346492156812923,-14.63205867384797,-14.519222206164784
PWR,16.645648934974222,16.81897900095697,10.001456129972208,9.646248951605108
PWUP,1.9417456850636006,-0.7146242027914362,-4.702447119938413,-7.887354252143297
PWUPU,2.1164995560785105,-0.3802368230680364,-4.527693248923503,-7.552966872419898
PX,-6.6482019584578556,10.573119633638273,-13.29239476345987,3.400389584286412
PXLW,-17.777774539994518,14.093962201534737,-24.42196734499653,6.921232152182876
PXMD,-4.975115713606315,-59.75124086515598,-11.619308518608328,-66.92397091450783
PXPC,0.0,0.0,-6.644192805002014,-7.172730049351861
PXS,-0.4056791404240978,-22.50000248352677,-7.049871945426112,-29.672732532878634
PYCR,6.59164530673777,-14.161301752088583,-0.052547498264243764,-21.334031801440446
PYN,-6.376812335348648,-3.095972261364044,-13.021005140350661,-10.268702310715906
PYPD,-39.790575284473306,-21.521740767966257,-46.43476808947532,-28.69447081731812
PYPL,3.0533314227924713,-12.912395887138429,-3.5908613822095425,-20.08512593649029
PYRGF,8.00000031789143,-11.728398559333664,1.3558075128894167,-18.901128608685525
PYT,4.076740364116049,1.1848341018019681,-2.5674524408859645,-5.987895947549893
PYXS,197.03704874538408,-42.555554707845054,190.39285594038208,-49.72828475719692
PYYX,118.97811965611163,-15.833337472544606,112.33392685110962,-23.00606752189647
PZC,-7.287929092205725,-1.412068473081718,-13.93212189720774,-8.584798522433578
PZG,-3.055557487187466,-14.285709420028937,-9.69975029218948,-21.4584394693808
PZZA,-10.413676647576153,-2.620379373113013,-17.057869452578167,-9.793109422464873
QBCAF,11.326531581711174,6.645929518553162,4.682338776709161,-0.5268005307986989
QBCRF,11.716620663358857,-3.2520371219660227,5.072427858356843,-10.424767171317884
QBIO,-2.15826976609943,-85.03401386403554,-8.802462571101444,-92.2067439133874
QBTS,-55.73333501815796,190.9604421317618,-62.37752782315997,183.78771208240994
QCOM,15.275545542291379,-6.386436454994914,8.631352737289365,-13.559166504346775
QCRH,-11.774162259300237,-4.502045390734555,-18.41835506430225,-11.674775440086416
QD,27.659579864612493,66.38654822406215,21.01538705961048,59.21381817471029
QDEL,3.1134198663248958,-8.719047535580826,-3.530772938677118,-15.891777584932687
QDMI,23.45678976006922,0.0,16.812596955067207,-7.172730049351861
QFIN,-5.458084915660077,-11.052769130984519,-12.10227772066209,-18.225499180336378
QGEN,-7.585514604320343,-2.50991047174548,-14.229707409322357,-9.68264052109734
QH,14.049582787203718,44.96644778561145,7.405389982201704,37.79371773625959
QIND,88.70966904617379,-68.70967673709565,82.06547624117178,-75.8824067864475
QIPT,48.83227541628086,-23.239438275074463,42.188082611278844,-30.412168324426325
QLGN,-26.58730008554686,1.063828775385156,-33.23149289054888,-6.108901273966705
QLIS,0.0,-37.03703839974038,-6.644192805002014,-44.209768449092245
QLYS,14.112692194581843,-0.33337935340731484,7.468499389579829,-7.506109402759176
QMCI,33.33333806386089,17.857147038591116,26.68914525885888,10.684416989239255
QMCO,6.48147960095089,-1.7543843505050893,-0.16271320405112366,-8.92711439985695
QNBC,-4.8613774795079445,-9.960159211175334,-11.505570284509957,-17.132889260527193
QNCX,141.86046339701755,-6.521740257176645,135.21627059201555,-13.694470306528505
QNRX,-65.75539695034627,-0.19342495052737663,-72.39958975534827,-7.366154999879237
QNST,9.75103626343281,-44.43038210771799,3.106843458430797,-51.60311215706985
QNTM,102.08605139921079,-26.143791651930837,95.44185859420878,-33.316521701282696
QNTO,-4.288933959150376,-19.811323640523813,-10.93312676415239,-26.984053689875672
QOEG,-16.387957220210637,-49.60000068545365,-23.03215002521265,-56.77273073480551
QOMO,2.3928288253441954,1.4605609721942914,-4.251363979657818,-5.7121690771575695
QOMOU,2.9585722574269724,0.9569414669373,-3.6856205475750414,-6.215788582414561
QPRC,5.890140273086741,25.000004656612962,-0.7540525319152724,17.827274607261103
QQQ,19.645194796013964,14.285857829032,13.00100199101195,7.1131277796801395
QQQX,15.37349654967526,2.461410803041564,8.729303744673246,-4.711319246310297
QREE,-27.86885245901639,-96.72727259722623,-34.5130452640184,-103.90000264657809
QRHC,0.3267970800735931,4.1867914725852495,-6.317395724928421,-2.9859385767666113
QRON,-13.04347854255502,2.4999975785613415,-19.687671347557036,-4.672732470790519
QRTEA,-41.07142616392796,3.061221510804968,-47.715618968929974,-4.111508538546893
QRTEB,-17.241372695481093,83.22581253819183,-23.885565500483107,76.05308248883998
QRTEP,-18.10561968098089,24.827588837722246,-24.749812485982904,17.654858788370383
QRVO,9.698675571994485,0.7355843687809616,3.0544827669924715,-6.437145680570899
QS,39.8290673252508,-3.2178187438078987,33.18487452024878,-10.390548793159759
QSEP,0.0,0.0,-6.644192805002014,-7.172730049351861
QSG,-12.554746649453197,-22.920354945759136,-19.19893945445521,-30.093084995111
QSI,-4.347828340440218,-2.285712105887261,-10.992021145442232,-9.458442155239123
QSJC,0.0,207.39999582767518,-6.644192805002014,200.22726577832333
QSR,4.241417354718258,15.049154188174363,-2.402775450283756,7.876424138822502
QTI,3.3333348916247285,0.9478618577014819,-3.3108579133772853,-6.224868191650379
QTRX,-20.184132088486663,107.6922958812872,-26.828324893488677,100.51956583193534
QTTB,-19.531249223897884,-14.705886019508963,-26.175442028899898,-21.878616068860822
QTWO,-10.797099641480656,24.651926449450222,-17.44129244648267,17.47919640009836
QUAD,2.3866325362034813,-12.325585727887455,-4.2575602687985326,-19.498315777239316
QUBT,-16.560515986382807,-12.499996712979177,-23.20470879138482,-19.67272676233104
QUIK,17.623759066751354,53.846150165908234,10.97956626174934,46.67342011655637
QULL,17.23215771539128,12.982984984600755,10.587964910389267,5.810254935248894
QURE,-11.898517708137923,-44.67661853474064,-18.542710513139937,-51.8493485840925
QURT,-41.05865523394441,45.67961085689929,-47.70284803894642,38.506880807547425
QVCC,-30.37036787026386,24.523815632947986,-37.01456067526587,17.351085583596124
QVCD,-29.64196795813171,23.571435545577792,-36.28616076313372,16.39870549622593
QWTR,-65.11628103415794,-29.999999379118293,-71.76047383915994,-37.172729428470156
QXO,5.9027622640336785,8.681690102061257,-0.7414305409683353,1.508960052709396
QYOUF,2.165084300446929,-16.80107420547916,-4.479108504555085,-23.973804254831023
QZMRF,83.48623257465636,349.7500237021602,76.84203976965435,342.57729365280835
R,6.7828982706861,-4.510308564191268,0.13870546568408582,-11.683038613543129
RA,1.293109573774509,0.7250806330231008,-5.351083231227505,-6.44764941632876
RAASY,-22.61585152951129,-99.97175141078324,-29.260044334513303,-107.1444814601351
RACE,25.053069977063423,19.53390367505483,18.40887717206141,12.36117362570297
RAHGF,130.00000558793565,-52.688170894426236,123.35581278293364,-59.8609009437781
RAIL,-1.5772930451572353,-4.838705211722627,-8.22148585015925,-12.011435261074489
RAKR,-80.7142846195065,28.57143313300845,-87.35847742450852,21.398703083656592
RAKRD,-80.7142846195065,28.57143313300845,-87.35847742450852,21.398703083656592
RAMP,-8.16582464037332,30.444756806921646,-14.810017445375333,23.272026757569783
RAND,-2.8943533094293983,3.6725363972328617,-9.538546114431412,-3.500193652118999
RANI,-13.567838714338354,-22.159091473528814,-20.212031519340368,-29.331821522880674
RAPH,-53.636365508245,42.15687007823401,-60.28055831324701,34.984140028882145
RAPT,-7.463436953759328,3.8946846387807987,-14.107629758761341,-3.278045410571062
RARE,-13.61482107737838,16.50849265537413,-20.259013882380394,9.33576260602227
RASP,-40.00000223517436,66.00000732640478,-46.64419504017637,58.82727727705292
RAVE,-7.692300638503314,39.726021133683595,-14.336493443505328,32.55329108433173
RAYA,-1.9607824804415142,1.0256400224333273,-8.604975285443528,-6.147090026918534
RBA,-0.6637871969077724,5.7578768730804475,-7.307980001909787,-1.4148531762714134
RBB,-25.76628054121568,-20.949904300612054,-32.41047334621769,-28.122634349963917
RBBN,22.142861947721435,-22.35294026899506,15.498669142719422,-29.52567031834692
RBC,10.797425539761928,-6.32731047082058,4.153232734759914,-13.50004052017244
RBCAA,2.4879196650585245,1.083889995416798,-4.156273139943489,-6.088840053935063
RBCN,7.006362510881647,-25.59523577221119,0.3621697058796336,-32.76796582156305
RBCPF,-0.7380903522751336,3.567405673290347,-7.382283157277147,-3.605324376061514
RBKB,-15.094340721045507,-11.10238345536132,-21.73853352604752,-18.275113504713183
RBLX,55.58630155531714,-12.84589198305125,48.94210875031513,-20.01862203240311
RBOT,9.661835986196344,-22.026432211595726,3.0176431811943303,-29.19916226094759
RBRXF,0.0,0.0,-6.644192805002014,-7.172730049351861
RBSH,60.000004967054245,40.90908936971491,53.35581216205223,33.73635932036305
RBSPF,-5.0746221705941235,-0.9433953069177936,-11.718814975596137,-8.116125356269654
RBTC,-63.956043999230516,-47.40973382176078,-70.60023680423254,-54.582463871112644
RBTK,0.0,0.0,-6.644192805002014,-7.172730049351861
RC,-9.680285350190744,11.793850965186436,-16.324478155192757,4.621120915834576
RC-PC,5.216355168874975,6.6666573274835494,-1.4278376361270384,-0.5060727218683114
RC-PE,0.2173962845469557,0.2717453556837057,-6.426796520455058,-6.900984693668155
RCAR,497.5124512271921,-95.83680272320282,490.8682584221901,-103.00953277255468
RCAT,10.63829409477124,14.563104885891253,3.994101289769226,7.390374836539392
RCB,1.0273962536277326,-0.9745743157568709,-5.616796551374281,-8.147304365108731
RCC,-0.7289883298397859,2.521738798721951,-7.3731811348418,-4.65099125062991
RCEL,111.34644455145026,24.946389050864305,104.70225174644824,17.773659001512442
RCFA,1.6569207846155232,2.2477250922249947,-4.987272020386491,-4.925004957126866
RCFA-UN,2.048780859970467,2.676861682122844,-4.595411945031547,-4.495868367229017
RCG,-3.3149140705165725,5.1428590502057725,-9.959106875518586,-2.0298709991460884
RCI,0.01949554359441663,0.9253087221175793,-6.624697261407597,-6.247421327234282
RCIAF,6.730131648058446,-0.12538675132077737,0.08593884305643229,-7.298116800672638
RCIAX,-1.5197529915855434,-0.3105562468432965,-8.163945796587557,-7.483286296195157
RCIT,1.5668983068422015,1.2401864680344543,-5.077294498159812,-5.9325435813174066
RCKT,-14.264266500332113,17.11447578385954,-20.908459305334127,9.941745734507679
RCKY,-4.03494668786225,-12.097811065780784,-10.679139492864264,-19.270541115132644
RCL,29.20459384277727,58.07003572235803,22.560401037775257,50.897305673006166
RCM,33.928573709361444,21.949598691568962,27.28438090435943,14.776868642217101
RCMT,-6.698949965351375,60.90750848757656,-13.343142770353388,53.734778438224694
RCON,-73.22834767210024,0.0,-79.87254047710226,-7.172730049351861
RCS,5.555559760468798,-3.9106153188513404,-1.088633044533216,-11.0833453682032
RCUS,-12.265517229990452,8.41583472834866,-18.909710034992465,1.243104678996799
RDAR,-65.85365992165728,-28.571422631874288,-72.49785272665929,-35.74415268122615
RDCM,-4.815866114574174,-2.9015517517070544,-11.460058919576188,-10.074281801058916
RDEIF,-0.7062915450343654,2.6081719313594265,-7.350484350036379,-4.564558117992434
RDEIY,1.6356531389674966,-0.5278031974039976,-5.008539666034517,-7.7005332467558585
RDFN,108.27587628147248,49.04386376038809,101.63168347647047,41.87113371103623
RDGA,-66.66666666666667,0.0,-73.31085947166869,-7.172730049351861
RDGL,59.090910630285265,-26.671428652016505,52.44671782528325,-33.844158701368364
RDHL,-36.882716049382715,-70.39800995024876,-43.52690885438473,-77.57073999960062
RDI,15.658365344492786,-14.74358386541943,9.014172539490772,-21.91631391477129
RDIB,9.0680060577776,8.715186496451643,2.4238132527755862,1.5424564470997826
RDN,16.24016337825809,15.072423868799035,9.595970573256075,7.899693819447174
RDNT,31.66754542494692,31.960006713867184,25.023352619944905,24.787276664515325
RDUS,0.4197645172668185,-1.8934536440214145,-6.224428287735195,-9.066183693373276
RDVT,-24.882628458259916,9.458689000434074,-31.52682126326193,2.285958951082213
RDW,51.499998569488525,-14.426231609817119,44.85580576448651,-21.598961659168978
RDWR,8.56855216665766,-8.196721165021026,1.9243593616556467,-15.369451214372887
RDY,10.030910191384667,9.432321531144394,3.386717386382653,2.2595914817925333
RDZN,1.7526713094291324,1.7224909900590557,-4.891521495572881,-5.450239059292805
REAL,-3.0769202554013275,64.79999542236328,-9.721113060403342,57.62726537301142
REAX,21.000003814697287,48.81889874644389,14.355811009695273,41.64616869709203
REBN,4.3820263999021725,-8.680949247284742,-2.2621664050998413,-15.853679296636603
REDW,0.0,0.0,-6.644192805002014,-7.172730049351861
REE,-18.295743401860577,13.235298105039739,-24.93993620686259,6.062568055687878
REED,12.857144219534744,,6.21295141453273,
REEMF,-28.20512526604304,7.1428609441737345,-34.849318071045055,-0.029869105178126354
REFI,-10.589010351753092,11.546998071897875,-17.233203156755106,4.374268022546014
REFR,-12.75510179256708,-2.3809501846360326,-19.399294597569096,-9.553680233987894
REG,-1.9749199926192285,1.9377068635673789,-8.619112797621241,-5.235023185784482
REGN,13.826780758596001,-13.480704265804377,7.182587953593988,-20.65343431515624
REI,-22.764229809144965,-15.121948780012106,-29.40842261414698,-22.294678829363967
REII,7.1428576496993745,-54.25274870741437,0.4986648446973607,-61.42547875676623
REKR,-0.7936500427734305,55.20000457763672,-7.437842847775444,48.027274528284856
RELI,-65.75654107139721,61.03448401266542,-72.40073387639922,53.86175396331356
RELL,4.347827637741064,-26.48888481987848,-2.2963651672609497,-33.66161486923034
RELT,12.22222167032745,-30.693071425025288,5.578028865325436,-37.86580147437715
RELX,16.732640726680238,3.890702738601881,10.088447921678224,-3.2820273107499798
